code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
6823,2024-04-24,2024-04-25,3035.0,2024-05-10,3080.0,1.4827018121911006,strict_gakutto_next_open,8
6841,2017-04-25,2017-04-26,1685.0,2017-05-19,1877.0,11.394658753709198,strict_gakutto_next_open,14
6841,2018-03-30,2018-04-02,2194.0,2018-04-06,2128.18,-3.0000000000000027,stop_-3%,4
6841,2018-06-27,2018-06-28,1954.0,2018-07-05,1895.3799999999999,-3.0000000000000027,stop_-3%,5
6841,2019-09-05,2019-09-06,1942.0,2019-10-01,1983.0,2.1112255406797065,max15_next_open,15
6841,2021-08-27,2021-08-30,1697.0,2021-09-21,1985.0,16.971125515615793,max15_next_open,15
6841,2024-12-03,2024-12-04,3467.0,2024-12-16,3433.0,-0.9806749351023991,strict_gakutto_next_open,8
6844,2017-12-06,2017-12-07,7780.0,2017-12-28,8940.0,14.910025706940866,max15_next_open,15
6844,2019-11-27,2019-11-28,3675.0,2019-12-12,3755.0,2.176870748299309,strict_gakutto_next_open,10
6844,2021-04-15,2021-04-16,3450.0,2021-04-26,3460.0,0.28985507246377384,strict_gakutto_next_open,6
6845,2021-07-26,2021-07-27,1116.3,2021-07-28,1081.3,-3.135357878706446,stop_gap,1
6845,2022-08-31,2022-09-01,981.3,2022-09-20,990.0,0.8865790278202335,strict_gakutto_next_open,12
6845,2024-04-01,2024-04-02,1068.5,2024-04-03,1036.445,-3.0000000000000027,stop_-3%,1
6845,2026-03-27,2026-03-30,1341.5,2026-04-16,1478.5,10.212448751397684,strict_gakutto_next_open,13
6849,2018-08-02,2018-08-03,1630.0,2018-08-03,1581.1,-3.0000000000000027,stop_-3%,0
6850,2016-11-16,2016-11-17,504.5,2016-12-05,529.0,4.856293359762143,strict_gakutto_next_open,11
6850,2018-06-27,2018-06-28,837.0,2018-07-02,811.89,-3.0000000000000027,stop_-3%,2
6850,2019-04-25,2019-04-26,644.0,2019-05-08,624.68,-3.0000000000000027,stop_-3%,2
6850,2020-08-25,2020-08-26,682.5,2020-09-02,683.0,0.073260073260073,strict_gakutto_next_open,5
6850,2020-12-08,2020-12-09,719.5,2020-12-17,705.0,-2.0152883947185507,strict_gakutto_next_open,6
6850,2021-04-19,2021-04-20,712.5,2021-04-21,691.125,-3.0000000000000027,stop_-3%,1
6850,2022-12-09,2022-12-12,885.0,2022-12-19,861.0,-2.7118644067796627,strict_gakutto_next_open,5
6856,2018-07-19,2018-07-20,7640.0,2018-07-23,7410.8,-3.0000000000000027,stop_-3%,1
6856,2020-10-21,2020-10-22,5420.0,2020-10-27,5257.4,-3.0000000000000027,stop_-3%,3
6856,2022-12-09,2022-12-12,6180.0,2022-12-19,6080.0,-1.6181229773462813,strict_gakutto_next_open,5
6857,2017-05-16,2017-05-17,509.3,2017-05-18,487.5,-4.280384841939922,stop_gap,1
6857,2021-08-26,2021-08-27,2305.0,2021-09-17,2800.0,21.47505422993492,max15_next_open,15
6859,2020-06-19,2020-06-22,1731.0,2020-06-30,1767.0,2.0797227036395194,strict_gakutto_next_open,6
6859,2022-10-18,2022-10-19,1818.0,2022-10-20,1763.46,-3.0000000000000027,stop_-3%,1
6859,2024-07-09,2024-07-10,3135.0,2024-07-11,3040.95,-3.0000000000000027,stop_-3%,1
6859,2025-10-20,2025-10-21,3460.0,2025-10-30,3410.0,-1.4450867052023142,strict_gakutto_next_open,7
6861,2019-07-17,2019-07-18,32555.0,2019-07-29,30945.0,-4.945476885271082,strict_gakutto_next_open,7
6861,2022-09-08,2022-09-09,53770.0,2022-09-14,52156.9,-3.0000000000000027,stop_-3%,3
6861,2025-06-10,2025-06-11,61050.0,2025-06-13,59080.0,-3.2268632268632302,stop_gap,2
6861,2025-06-26,2025-06-27,58380.0,2025-07-01,56628.6,-3.0000000000000027,stop_-3%,2
6866,2017-06-02,2017-06-05,2257.0,2017-06-07,2209.0,-2.126716880815238,strict_gakutto_next_open,2
6866,2018-03-30,2018-04-02,3380.0,2018-04-03,3278.6,-3.0000000000000027,stop_-3%,1
6866,2019-06-25,2019-06-26,3400.0,2019-07-09,3560.0,4.705882352941182,strict_gakutto_next_open,9
6866,2020-01-14,2020-01-15,3845.0,2020-01-16,3729.65,-3.0000000000000027,stop_-3%,1
6866,2021-12-28,2021-12-29,8680.0,2022-01-05,8419.6,-2.9999999999999916,stop_-3%,3
6866,2022-12-09,2022-12-12,6580.0,2022-12-19,6480.0,-1.5197568389057725,strict_gakutto_next_open,5
6866,2025-01-20,2025-01-21,7270.0,2025-02-04,7810.0,7.427785419532329,strict_gakutto_next_open,10
6866,2025-07-16,2025-07-17,5430.0,2025-07-23,5400.0,-0.5524861878453025,strict_gakutto_next_open,3
6869,2020-08-11,2020-08-12,2725.7,2020-08-21,2837.0,4.0833547345636045,strict_gakutto_next_open,7
6869,2021-05-19,2021-05-20,3583.3,2021-06-03,3506.7,-2.1376943041330754,strict_gakutto_next_open,10
6869,2022-08-31,2022-09-01,2817.7,2022-09-02,2733.169,-3.0000000000000027,stop_-3%,1
6869,2023-10-31,2023-11-01,2459.0,2023-11-24,2697.7,9.707198047986987,max15_next_open,15
6869,2024-05-31,2024-06-03,2708.0,2024-06-04,2626.7599999999998,-3.0000000000000138,stop_-3%,1
6869,2026-06-25,2026-06-26,1446.0,2026-07-10,1525.0,5.463347164591981,strict_gakutto_next_open,10
6871,2020-09-16,2020-09-17,1104.0,2020-09-30,1110.0,0.5434782608695565,strict_gakutto_next_open,7
6871,2025-01-06,2025-01-07,4100.0,2025-01-14,3977.0,-3.0000000000000027,stop_-3%,4
6871,2026-03-16,2026-03-17,11430.0,2026-03-17,11087.1,-2.9999999999999916,stop_-3%,0
6902,2018-03-27,2018-03-28,1443.5,2018-04-09,1430.5,-0.9005888465535183,strict_gakutto_next_open,8
6902,2022-09-08,2022-09-09,1860.3,2022-09-16,1825.0,-1.8975434069773645,strict_gakutto_next_open,5
6902,2023-10-27,2023-10-30,2293.5,2023-10-31,2224.695,-2.9999999999999916,stop_-3%,1
6902,2024-10-23,2024-10-24,2108.0,2024-11-15,2313.0,9.72485768500948,max15_next_open,15
6902,2026-05-27,2026-05-28,1889.0,2026-06-02,1832.33,-3.0000000000000027,stop_-3%,3
6905,2017-06-20,2017-06-21,1397.0,2017-06-29,1358.0,-2.791696492483897,strict_gakutto_next_open,6
6905,2021-03-05,2021-03-08,1107.0,2021-03-23,1088.0,-1.7163504968383037,strict_gakutto_next_open,11
6905,2024-07-12,2024-07-16,1282.0,2024-07-22,1243.54,-3.0000000000000027,stop_-3%,4
6905,2025-01-21,2025-01-22,1055.0,2025-01-29,1052.0,-0.28436018957346265,strict_gakutto_next_open,5
6908,2017-02-06,2017-02-07,3225.0,2017-02-28,3455.0,7.131782945736442,max15_next_open,15
6908,2021-04-07,2021-04-08,4975.0,2021-04-27,5020.0,0.9045226130653283,strict_gakutto_next_open,13
6908,2024-04-24,2024-04-25,2918.0,2024-05-15,3050.0,4.523646333104869,strict_gakutto_next_open,11
6908,2026-07-27,2026-07-28,2839.0,2026-07-29,2753.83,-3.0000000000000027,stop_-3%,1
6914,2018-06-21,2018-06-22,3000.0,2018-07-03,2910.0,-3.0000000000000027,stop_-3%,7
6914,2021-02-08,2021-02-09,1930.0,2021-02-15,1872.1,-3.0000000000000027,stop_-3%,3
6914,2022-07-08,2022-07-11,2100.0,2022-07-12,2037.0,-3.0000000000000027,stop_-3%,1
6914,2024-04-25,2024-04-26,1840.0,2024-05-08,1813.0,-1.4673913043478315,strict_gakutto_next_open,5
6920,2018-05-31,2018-06-01,1840.0,2018-06-12,1784.8,-3.0000000000000027,stop_-3%,7
6923,2017-04-21,2017-04-24,3110.0,2017-05-18,3290.0,5.787781350482324,max15_next_open,15
6923,2020-10-21,2020-10-22,3060.0,2020-10-30,2968.2,-3.0000000000000027,stop_-3%,6
6923,2023-06-02,2023-06-05,2918.0,2023-06-21,2900.0,-0.6168608636052064,strict_gakutto_next_open,12
6925,2018-09-14,2018-09-18,1483.0,2018-10-04,1546.0,4.248145650708035,strict_gakutto_next_open,11
6925,2020-06-26,2020-06-29,1339.0,2020-07-20,1354.0,1.1202389843166571,max15_next_open,15
6925,2022-02-02,2022-02-03,1794.0,2022-02-15,1839.0,2.5083612040133874,strict_gakutto_next_open,7
6929,2017-01-05,2017-01-06,2046.0,2017-01-18,2017.0,-1.4173998044965774,strict_gakutto_next_open,7
6929,2019-11-27,2019-11-28,2876.0,2019-11-29,2784.0,-3.198887343532686,stop_gap,1
6929,2020-12-29,2020-12-30,2933.0,2021-01-05,2886.0,-1.6024548244118697,strict_gakutto_next_open,2
6929,2024-02-20,2024-02-21,2583.0,2024-03-06,2604.0,0.8130081300812941,strict_gakutto_next_open,9
6941,2022-12-15,2022-12-16,1765.0,2022-12-20,1712.05,-3.0000000000000027,stop_-3%,2
6947,2017-12-07,2017-12-08,1876.0,2017-12-18,1899.0,1.2260127931769782,strict_gakutto_next_open,6
6947,2018-09-11,2018-09-12,1690.0,2018-10-05,1894.0,12.071005917159772,max15_next_open,15
6947,2020-10-28,2020-10-29,2697.0,2020-10-30,2616.09,-2.9999999999999916,stop_-3%,1
6947,2020-11-27,2020-11-30,2669.0,2020-12-17,2865.0,7.343574372424122,strict_gakutto_next_open,13
6947,2025-03-05,2025-03-06,4750.0,2025-03-07,4607.5,-3.0000000000000027,stop_-3%,1
6947,2025-10-10,2025-10-14,4720.0,2025-10-29,4690.0,-0.6355932203389814,strict_gakutto_next_open,11
6947,2026-07-27,2026-07-28,4685.0,2026-08-05,4745.0,1.2806830309498363,strict_gakutto_next_open,6
6951,2020-07-07,2020-07-08,3055.0,2020-07-17,3065.0,0.3273322422258529,strict_gakutto_next_open,7
6951,2020-11-04,2020-11-05,3455.0,2020-11-19,3695.0,6.9464544138929,strict_gakutto_next_open,10
6951,2023-05-02,2023-05-08,4105.0,2023-05-15,3981.85,-3.0000000000000027,stop_-3%,5
6951,2024-02-15,2024-02-16,6775.0,2024-02-16,6571.75,-3.0000000000000027,stop_-3%,0
6954,2017-04-19,2017-04-20,4491.0,2017-05-02,4446.0,-1.002004008016033,strict_gakutto_next_open,8
6954,2018-04-10,2018-04-11,5322.0,2018-04-23,5250.0,-1.3528748590755368,strict_gakutto_next_open,8
6954,2018-11-26,2018-11-27,3863.0,2018-12-04,3747.1099999999997,-3.0000000000000138,stop_-3%,5
6954,2021-04-28,2021-04-30,5192.0,2021-04-30,5036.24,-3.0000000000000027,stop_-3%,0
6954,2023-12-15,2023-12-18,4117.0,2024-01-04,4080.0,-0.8987126548457569,strict_gakutto_next_open,10
6954,2024-06-12,2024-06-13,4452.0,2024-06-17,4311.0,-3.1671159029649565,stop_gap,2
6954,2025-06-26,2025-06-27,3915.0,2025-07-07,3800.0,-2.937420178799488,strict_gakutto_next_open,6
6958,2019-07-23,2019-07-24,638.0,2019-08-01,620.0,-2.8213166144200663,strict_gakutto_next_open,6
6958,2024-04-10,2024-04-11,596.0,2024-04-17,582.0,-2.348993288590606,strict_gakutto_next_open,4
6958,2024-05-31,2024-06-03,600.0,2024-06-05,582.0,-3.0000000000000027,stop_-3%,2
6958,2025-01-20,2025-01-21,426.0,2025-02-03,461.0,8.21596244131455,strict_gakutto_next_open,9
6961,2017-01-24,2017-01-25,3455.0,2017-01-31,3351.35,-3.0000000000000027,stop_-3%,4
6962,2017-01-20,2017-01-23,363.0,2017-02-01,352.5,-2.892561983471076,strict_gakutto_next_open,7
6962,2024-04-24,2024-04-25,822.0,2024-05-09,828.0,0.7299270072992803,strict_gakutto_next_open,7
6962,2025-10-20,2025-10-21,591.0,2025-10-29,585.0,-1.0152284263959421,strict_gakutto_next_open,6
6963,2021-03-05,2021-03-08,2697.5,2021-03-08,2616.575,-3.0000000000000027,stop_-3%,0
6963,2021-08-24,2021-08-25,2512.5,2021-09-15,2930.0,16.61691542288557,max15_next_open,15
6963,2024-02-02,2024-02-05,2715.5,2024-02-07,2634.035,-3.0000000000000027,stop_-3%,2
6965,2017-08-18,2017-08-21,1707.5,2017-08-24,1670.0,-2.196193265007318,strict_gakutto_next_open,3
6965,2020-05-28,2020-05-29,2347.5,2020-06-08,2377.5,1.2779552715654896,strict_gakutto_next_open,6
6965,2023-03-17,2023-03-20,3395.0,2023-04-06,3425.0,0.8836524300441795,strict_gakutto_next_open,12
6965,2023-12-12,2023-12-13,2829.0,2024-01-09,2897.0,2.403676210675143,strict_gakutto_next_open,15
6965,2025-10-20,2025-10-21,1673.0,2025-10-22,1622.81,-3.0000000000000027,stop_-3%,1
6966,2017-10-10,2017-10-11,465.2,2017-10-13,451.24399999999997,-3.0000000000000027,stop_-3%,2
6966,2025-10-20,2025-10-21,786.0,2025-10-23,762.42,-3.0000000000000027,stop_-3%,2
6971,2020-07-06,2020-07-07,1468.3,2020-07-09,1422.0,-3.1533065449839914,stop_gap,2
6971,2023-10-27,2023-10-30,1832.0,2023-11-21,2001.8,9.268558951965055,max15_next_open,15
6971,2025-07-23,2025-07-24,1678.5,2025-07-31,1790.0,6.642835865355967,strict_gakutto_next_open,5
6976,2017-03-10,2017-03-13,1481.0,2017-03-22,1411.0,-4.726536124240377,stop_gap,6
6976,2019-11-26,2019-11-27,2929.0,2019-12-04,2841.13,-2.9999999999999916,stop_-3%,5
6976,2023-03-22,2023-03-23,4260.0,2023-04-06,4132.2,-3.0000000000000027,stop_-3%,10
6981,2018-05-01,2018-05-02,1583.3,2018-05-25,1793.3,13.263437124992095,max15_next_open,15
6981,2021-03-16,2021-03-17,3049.3,2021-03-24,2958.0,-2.9941298002820416,strict_gakutto_next_open,5
6981,2025-03-07,2025-03-10,2572.0,2025-03-14,2455.5,-4.52954898911353,strict_gakutto_next_open,4
6986,2021-03-05,2021-03-08,979.0,2021-03-24,985.0,0.6128702757916216,strict_gakutto_next_open,12
6986,2024-10-29,2024-10-30,509.0,2024-11-11,509.0,0.0,strict_gakutto_next_open,7
6988,2018-01-04,2018-01-05,2100.0,2018-01-12,2037.0,-3.0000000000000027,stop_-3%,4
6988,2018-09-14,2018-09-18,1630.8,2018-09-28,1691.6,3.728231542801086,strict_gakutto_next_open,7
6988,2022-04-14,2022-04-15,1748.0,2022-04-27,1695.56,-3.0000000000000027,stop_-3%,8
6988,2022-11-04,2022-11-07,1582.0,2022-11-21,1704.0,7.711757269279396,strict_gakutto_next_open,10
6988,2024-04-24,2024-04-25,2838.0,2024-04-30,2611.0,-7.99859055673009,stop_gap,2
6988,2024-06-07,2024-06-10,2448.0,2024-06-28,2555.0,4.370915032679745,strict_gakutto_next_open,14
6988,2024-10-28,2024-10-29,2580.0,2024-10-29,2502.6,-3.0000000000000027,stop_-3%,0
6995,2018-11-27,2018-11-28,2111.0,2018-12-05,2025.0,-4.073898626243489,strict_gakutto_next_open,5
6995,2022-09-08,2022-09-09,1522.0,2022-09-22,1476.34,-3.0000000000000027,stop_-3%,8
6995,2024-07-30,2024-07-31,2044.0,2024-08-01,1982.6799999999998,-3.0000000000000027,stop_-3%,1
6996,2020-01-22,2020-01-23,1077.0,2020-01-27,1044.69,-2.9999999999999916,stop_-3%,2
6996,2026-04-06,2026-04-07,1849.0,2026-04-24,2126.0,14.981070849107624,strict_gakutto_next_open,13
6999,2017-06-02,2017-06-05,1998.0,2017-06-15,2024.0,1.3013013013013053,strict_gakutto_next_open,8
6999,2017-06-21,2017-06-22,2083.0,2017-06-29,2061.0,-1.056168987037931,strict_gakutto_next_open,5
6999,2018-04-13,2018-04-16,2200.0,2018-04-20,2134.0,-3.0000000000000027,stop_-3%,4
6999,2018-06-06,2018-06-07,2340.0,2018-06-28,2745.0,17.307692307692314,max15_next_open,15
6999,2018-11-28,2018-11-29,1541.0,2018-12-05,1494.77,-3.0000000000000027,stop_-3%,4
6999,2020-01-06,2020-01-07,1392.0,2020-01-08,1350.24,-3.0000000000000027,stop_-3%,1
6999,2023-05-18,2023-05-19,1761.0,2023-05-23,1708.1699999999998,-3.0000000000000138,stop_-3%,2
6999,2023-08-23,2023-08-24,1821.0,2023-09-11,1833.0,0.6589785831960571,strict_gakutto_next_open,12
6999,2023-12-27,2023-12-28,1543.0,2024-01-10,1537.0,-0.38885288399221896,strict_gakutto_next_open,5
6999,2024-12-26,2024-12-27,976.0,2025-01-10,965.0,-1.127049180327866,strict_gakutto_next_open,6
6999,2025-01-20,2025-01-21,966.0,2025-01-31,990.0,2.4844720496894457,strict_gakutto_next_open,8
6999,2025-10-06,2025-10-07,1187.0,2025-10-14,1151.3899999999999,-3.0000000000000138,stop_-3%,4
7003,2022-05-06,2022-05-09,361.0,2022-05-09,350.17,-2.9999999999999916,stop_-3%,0
7004,2018-11-28,2018-11-29,393.0,2018-12-05,381.0,-3.053435114503822,stop_gap,4
7004,2019-02-22,2019-02-25,359.0,2019-02-26,348.23,-2.9999999999999916,stop_-3%,1
7004,2019-09-10,2019-09-11,343.0,2019-10-01,352.0,2.6239067055393583,strict_gakutto_next_open,12
7004,2020-12-04,2020-12-07,416.0,2020-12-08,403.52,-3.0000000000000027,stop_-3%,1
7004,2022-07-08,2022-07-11,852.0,2022-07-12,826.4399999999999,-3.0000000000000027,stop_-3%,1
7004,2022-12-15,2022-12-16,853.0,2022-12-20,827.41,-3.0000000000000027,stop_-3%,2
7004,2022-12-28,2022-12-29,825.0,2023-01-05,811.0,-1.6969696969696968,strict_gakutto_next_open,3
7011,2017-01-04,2017-01-05,547.9,2017-01-06,526.0,-3.9970797590801244,stop_gap,1
7011,2023-02-14,2023-02-15,513.6,2023-02-22,501.6,-2.336448598130836,strict_gakutto_next_open,5
7011,2023-07-19,2023-07-20,661.1,2023-08-04,663.9,0.42353653002571434,strict_gakutto_next_open,11
7012,2017-06-02,2017-06-05,662.0,2017-06-06,642.14,-3.0000000000000027,stop_-3%,1
7012,2018-04-13,2018-04-16,688.0,2018-04-18,675.0,-1.8895348837209336,strict_gakutto_next_open,2
7012,2022-02-28,2022-03-01,431.6,2022-03-07,416.0,-3.6144578313253017,stop_gap,4
7012,2022-04-13,2022-04-14,435.8,2022-04-26,460.0,5.55300596603947,strict_gakutto_next_open,8
7013,2019-07-11,2019-07-12,357.7,2019-07-16,346.969,-3.0000000000000027,stop_-3%,1
7013,2019-12-26,2019-12-27,369.1,2020-01-22,404.7,9.645082633432667,strict_gakutto_next_open,13
7013,2022-07-13,2022-07-14,512.9,2022-07-15,497.513,-3.0000000000000027,stop_-3%,1
7013,2024-06-14,2024-06-17,542.9,2024-07-08,798.9,47.15417203904955,max15_next_open,15
7013,2025-07-14,2025-07-15,2190.7,2025-08-06,2477.1,13.07344684347469,max15_next_open,15
7013,2026-07-23,2026-07-24,2939.0,2026-07-27,2850.83,-3.0000000000000027,stop_-3%,1
7033,2023-07-27,2023-07-28,3745.0,2023-08-09,3632.65,-3.0000000000000027,stop_-3%,8
7033,2025-01-22,2025-01-23,1585.0,2025-02-04,1692.0,6.750788643533112,strict_gakutto_next_open,8
7033,2026-07-02,2026-07-03,1334.0,2026-07-13,1352.0,1.3493253373313419,strict_gakutto_next_open,6
7034,2020-08-06,2020-08-07,5140.0,2020-08-11,4985.8,-2.9999999999999916,stop_-3%,1
7034,2022-07-21,2022-07-22,484.0,2022-08-01,484.0,0.0,strict_gakutto_next_open,6
7034,2023-07-04,2023-07-05,516.0,2023-07-10,500.52,-3.0000000000000027,stop_-3%,3
7038,2023-08-10,2023-08-14,1303.0,2023-08-15,1263.9099999999999,-3.0000000000000138,stop_-3%,1
7038,2025-02-07,2025-02-10,785.0,2025-02-14,736.0,-6.242038216560508,stop_gap,3
7059,2019-06-14,2019-06-17,258.9,2019-06-18,251.13299999999998,-3.0000000000000027,stop_-3%,1
7059,2022-09-12,2022-09-13,226.8,2022-09-22,219.996,-3.0000000000000027,stop_-3%,6
7059,2023-12-14,2023-12-15,720.0,2024-01-11,818.5,13.680555555555562,max15_next_open,15
7085,2020-12-24,2020-12-25,751.0,2021-01-05,735.0,-2.130492676431428,strict_gakutto_next_open,5
7085,2022-09-08,2022-09-09,805.0,2022-10-04,830.0,3.105590062111796,max15_next_open,15
7085,2024-05-31,2024-06-03,749.0,2024-06-24,757.0,1.0680907877169465,max15_next_open,15
7095,2024-06-13,2024-06-14,2830.0,2024-06-17,2745.1,-3.0000000000000027,stop_-3%,1
7095,2024-07-31,2024-08-01,3170.0,2024-08-01,3074.9,-3.0000000000000027,stop_-3%,0
7095,2024-09-12,2024-09-13,3350.0,2024-09-13,3249.5,-3.0000000000000027,stop_-3%,0
7102,2017-12-21,2017-12-22,3310.0,2017-12-26,3210.7,-3.0000000000000027,stop_-3%,2
7102,2018-03-09,2018-03-12,3080.0,2018-03-14,2987.6,-3.0000000000000027,stop_-3%,2
7102,2018-06-04,2018-06-05,2810.0,2018-06-05,2725.7,-3.0000000000000027,stop_-3%,0
7102,2020-05-13,2020-05-14,2698.0,2020-06-02,2767.0,2.5574499629354985,strict_gakutto_next_open,13
7102,2022-02-02,2022-02-03,2013.0,2022-02-25,2077.0,3.179334326875316,strict_gakutto_next_open,14
7102,2022-10-04,2022-10-05,2090.0,2022-10-11,2027.3,-3.0000000000000027,stop_-3%,3
7130,2022-12-07,2022-12-08,1450.0,2022-12-20,1406.5,-3.0000000000000027,stop_-3%,8
7130,2026-05-07,2026-05-08,2920.0,2026-05-08,2832.4,-2.9999999999999916,stop_-3%,0
7148,2017-02-09,2017-02-10,1011.0,2017-02-28,1103.0,9.099901088031647,strict_gakutto_next_open,12
7148,2017-12-27,2017-12-28,1395.0,2018-01-24,1590.0,13.978494623655923,max15_next_open,15
7157,2017-02-09,2017-02-10,373.0,2017-02-10,361.81,-3.0000000000000027,stop_-3%,0
7157,2021-11-30,2021-12-01,1132.0,2021-12-01,1098.04,-3.0000000000000027,stop_-3%,0
7157,2023-09-28,2023-09-29,972.0,2023-10-03,942.8399999999999,-3.0000000000000138,stop_-3%,2
7157,2023-10-30,2023-10-31,932.0,2023-11-10,926.0,-0.6437768240343367,strict_gakutto_next_open,7
7157,2024-03-08,2024-03-11,1375.0,2024-03-12,1333.75,-3.0000000000000027,stop_-3%,1
7157,2024-07-31,2024-08-01,1688.0,2024-08-02,1600.0,-5.213270142180093,stop_gap,1
7157,2025-12-12,2025-12-15,1872.0,2025-12-23,1904.0,1.7094017094017033,strict_gakutto_next_open,6
7167,2026-08-05,2026-08-06,1562.0,2026-08-21,1607.5,2.912932138284252,strict_gakutto_next_open,10
7172,2023-10-31,2023-11-01,945.8,2023-11-01,917.4259999999999,-3.0000000000000027,stop_-3%,0
7173,2017-01-04,2017-01-05,525.0,2017-01-17,513.8,-2.1333333333333426,strict_gakutto_next_open,7
7173,2018-03-27,2018-03-28,310.4,2018-04-18,364.1,17.30025773195878,max15_next_open,15
7173,2018-09-19,2018-09-20,305.3,2018-09-28,303.3,-0.6550933508024936,strict_gakutto_next_open,5
7173,2021-12-07,2021-12-08,181.6,2021-12-29,190.5,4.900881057268736,max15_next_open,15
7173,2023-03-07,2023-03-08,368.1,2023-03-13,350.8,-4.699809834284164,stop_gap,3
7180,2017-09-15,2017-09-19,644.0,2017-10-06,693.0,7.608695652173902,strict_gakutto_next_open,13
7180,2018-02-01,2018-02-02,676.0,2018-02-05,655.72,-2.9999999999999916,stop_-3%,1
7180,2021-12-02,2021-12-03,392.0,2021-12-21,415.0,5.867346938775508,strict_gakutto_next_open,12
7181,2017-01-20,2017-01-23,820.7,2017-02-13,900.0,9.66248324600949,max15_next_open,15
7181,2021-11-11,2021-11-12,607.7,2021-11-18,589.469,-3.0000000000000027,stop_-3%,4
7181,2022-08-12,2022-08-15,702.3,2022-08-29,699.0,-0.46988466467321466,strict_gakutto_next_open,10
7181,2024-02-22,2024-02-26,906.7,2024-03-12,945.2,4.246167420315428,strict_gakutto_next_open,11
7181,2024-04-24,2024-04-25,997.8,2024-05-01,967.2,-3.066746843054713,stop_gap,3
7182,2024-12-02,2024-12-03,1472.5,2024-12-18,1471.0,-0.10186757215620013,strict_gakutto_next_open,11
7184,2017-03-28,2017-03-29,548.0,2017-03-31,531.56,-3.0000000000000138,stop_-3%,2
7184,2018-03-27,2018-03-28,501.0,2018-04-04,489.0,-2.39520958083832,strict_gakutto_next_open,5
7184,2022-10-04,2022-10-05,427.0,2022-10-11,414.19,-3.0000000000000027,stop_-3%,3
7184,2023-04-18,2023-04-19,606.0,2023-05-12,618.0,1.980198019801982,strict_gakutto_next_open,14
7184,2024-04-08,2024-04-09,939.0,2024-04-10,906.0,-3.514376996805113,stop_gap,1
7184,2024-07-31,2024-08-01,1340.0,2024-08-02,1272.0,-5.074626865671639,stop_gap,1
7184,2025-03-05,2025-03-06,1016.0,2025-03-14,1028.0,1.1811023622047223,strict_gakutto_next_open,6
7187,2016-12-28,2016-12-29,223.8,2016-12-30,213.8,-4.468275245755137,stop_gap,1
7187,2017-07-06,2017-07-07,249.8,2017-07-19,251.8,0.8006405124099336,strict_gakutto_next_open,7
7187,2022-01-12,2022-01-13,1000.0,2022-01-13,970.0,-3.0000000000000027,stop_-3%,0
7187,2023-04-20,2023-04-21,1018.0,2023-04-26,987.4599999999999,-3.0000000000000027,stop_-3%,3
7187,2023-06-02,2023-06-05,1015.5,2023-06-26,1070.0,5.366814377154117,strict_gakutto_next_open,15
7187,2025-12-15,2025-12-16,1418.0,2025-12-23,1407.0,-0.7757404795486589,strict_gakutto_next_open,5
7189,2019-02-15,2019-02-18,1001.0,2019-02-26,970.97,-3.0000000000000027,stop_-3%,6
7189,2019-03-15,2019-03-18,986.0,2019-03-25,956.42,-3.0000000000000027,stop_-3%,4
7189,2025-02-12,2025-02-13,2059.0,2025-02-20,2046.0,-0.6313744536182608,strict_gakutto_next_open,5
7198,2019-06-19,2019-06-20,1871.0,2019-07-08,2082.0,11.277391769107425,strict_gakutto_next_open,12
7198,2020-07-06,2020-07-07,1582.0,2020-07-22,1503.0,-4.993678887484199,stop_gap,11
7198,2023-08-24,2023-08-25,932.0,2023-09-01,935.0,0.32188841201716833,strict_gakutto_next_open,5
7198,2025-05-22,2025-05-23,765.0,2025-06-09,813.0,6.2745098039215685,strict_gakutto_next_open,11
7199,2018-03-29,2018-03-30,475.8,2018-04-03,461.526,-3.0000000000000027,stop_-3%,2
7199,2019-07-10,2019-07-11,653.0,2019-07-17,633.41,-3.0000000000000027,stop_-3%,3
7199,2020-07-16,2020-07-17,626.7,2020-07-20,607.899,-3.0000000000000027,stop_-3%,1
7199,2021-03-12,2021-03-15,805.3,2021-03-24,794.0,-1.40320377499068,strict_gakutto_next_open,7
7199,2021-04-27,2021-04-28,858.7,2021-05-06,832.939,-3.0000000000000138,stop_-3%,2
7199,2023-02-28,2023-03-01,1600.0,2023-03-14,1552.0,-3.0000000000000027,stop_-3%,9
7199,2023-12-15,2023-12-18,1663.0,2024-01-12,1817.0,9.260372820204443,strict_gakutto_next_open,15
7199,2026-07-30,2026-07-31,2042.0,2026-08-04,2048.0,0.2938295788442735,strict_gakutto_next_open,2
7201,2021-02-02,2021-02-03,560.1,2021-02-16,613.8,9.58757364756293,strict_gakutto_next_open,8
7201,2021-03-03,2021-03-04,608.9,2021-03-04,590.6329999999999,-3.0000000000000138,stop_-3%,0
7201,2022-05-06,2022-05-09,521.4,2022-05-10,505.758,-3.0000000000000027,stop_-3%,1
7201,2022-05-18,2022-05-19,485.0,2022-06-09,562.2,15.917525773195894,max15_next_open,15
7201,2025-06-27,2025-06-30,355.0,2025-07-01,344.34999999999997,-3.0000000000000138,stop_-3%,1
7201,2026-07-15,2026-07-16,316.7,2026-07-27,328.7,3.789074834227968,strict_gakutto_next_open,6
7202,2020-08-04,2020-08-05,913.5,2020-08-19,988.3,8.188286808976454,strict_gakutto_next_open,9
